word,count
actions,10
active,10
respond,10
required,10
remains,10
reviewed,10
districts,10
question,10
disabilities,10
funded,10
economy,10
foreign,10
food,10
educational,10
sensitive,10
scorecard,10
scale,10
responsive,10
measures,10
low,10
pilot,10
leader,10
successfully,10
partner,10
coordinating,10
thought,10
accelerate,10
vehicle,10
thus,10
gaps,10
dissemination,10
fostered,10
uncdf,10
finally,10
special,10
criterion,10
covers,10
bank,10
awareness,10
pro,10
inclusiveness,10
present,10
sq,10
gulu,10
learn,10
parties,10
instruments,10
trust,10
individuals,10
initiated,10
cnico,10
obligations,10
successful,10
marginalized,10
able,10
materials,10
years,10
task,10
mind,9
agencias,9
advancing,9
farmers,9
faced,9
facilitate,9
enabling,9
workplans,9
representing,9
entire,9
emphasis,9
direct,9
understanding,9
analytical,9
uncts,9
digitalization,9
fragmentation,9
range,9
explore,9
functional,9
return,9
sept,9
reflect,9
five,9
pillars,9
increased,9
preliminary,9
primarily,9
ifad,9
prioritization,9
umic,9
inter,9
creating,9
coordinaci,9
deliver,9
procedures,9
heads,9
house,9
harmonisation,9
cooperative,9
detailed,9
developing,9
affected,9
descriptive,9
guiding,9
great,9
entity,9
figures,9
donde,9
consolidate,9
itu,9
consultant,9
continuity,9
build,9
consultation,9
play,9
online,9
operation,9
changing,9
strides,9
investment,9
leading,9
ing,9
personas,9
toward,9
average,9
compact,9
market,9
systemic,9
others,9
bodies,9
oversight,9
nature,9
mentioned,9
maf,9
map,9
note,9
nuevo,9
mbarara,9
msmes,9
maximize,9
mixed,9
mdas,9
vi,9
utilizing,9
utilised,9
according,9
academic,9
wg,8
vital,8
www,8
challenge,8
challenging,8
businesses,8
travel,8
unaids,8
covered,8
spirit,8
control,8
coordinate,8
shows,8
serve,8
direction,8
show,8
rule,8
senior,8
equitable,8
equity,8
engaged,8
engaging,8
fgs,8
ficas,8
recognized,8
unece,8
grupo,8
ra,8
highlighted,8
principle,8
identifying,8
ifis,8
position,8
parte,8
pembangunan,8
percent,8
liderazgo,8
mainstream,8
marker,8
mc,8
met,8
actors,8
ability,8
